name,kind,data_addr,rows,cols,cellbits,x_axis,y_axis,scaling,unit,axis_mono
Ignition_Dwell_Time,MAP,0x80073dac,10,8,16,0x80073c35,0x80073bd5,0.004*X,ms,
ip_tq_pow_max_at_0,MAP,0x800560f4,12,10,16,0x8005577d,0x80055896,0.03125*X-1024,Nm,
ip_tq_pow_max_eco_0,MAP,0x80056554,12,10,16,0x8005577d,0x80055896,0.03125*X-1024,Nm,
ip_tq_pow_max_eco_1,MAP,0x80056644,12,10,16,0x8005577d,0x80055896,0.03125*X-1024,Nm,
ip_tqi_ref,MAP,0x80057bd4,16,12,16,0x80056dd2,0x80056e31,0.03125*X,Nm,
ip_mff_cor_1,MAP,0x800711e4,12,16,16,0x8006fae5,0x8006fa62,3.05176e-05*X,,
ip_mff_cor_2,MAP,0x80071c24,12,16,16,0x8006fae5,0x8006fa62,3.05176e-05*X,,
ip_tq_pow_max_at_1,MAP,0x800561e4,12,10,16,0x8005577d,0x80055896,0.03125*X-1024,Nm,
ip_tq_pow_max_mt_4wd_0,CURVE,0x800568b4,1,8,16,0x800558c6,,0.03125*X-1024,Nm,
ip_tq_pow_max_ef,CURVE,0x80056734,1,8,16,0x80055982,,0.03125*X-1024,,
ip_tq_pow_max_cam_in,CURVE,0x800564b4,1,8,16,0x80055882,,0.03125*X,,
ip_tq_pow_max_mt_0,MAP,0x80056764,12,7,16,0x80042285,0x80055946,0.03125*X,,
ip_tq_pow_max_mt_1,MAP,0x8005680c,12,7,16,0x80042285,0x80055946,0.03125*X,,
ip_fup_sp_dui,MAP,0x8005edbc,8,10,16,0x8005a782,0x8005a811,0.000265336*X,MPa,
ip_fup_sp_pu,MAP,0x8005ef4c,8,10,16,0x8005a782,0x8005a811,0.000265*X,MPa,
ip_fup_sp_hom,MAP,0x8005ee5c,12,10,16,0x8005a782,0x80059cf9,0.000265336*X,MPa,
ip_iga_ad_1_inc_knk,CURVE,0x80044fc9,1,8,8,0x80073e69,,0.375*X,Deg CR,
ip_iga_inc_knk,CURVE,0x80044fd1,1,8,8,0x80073e69,,0.375*X,Deg CR,
ACC_decel_limit_curve_3_0_clamp_C_AC_SP_LIM_NEG_path,CURVE,0x8005b71c,1,6,16,0x8005a4c6,,0.00085*X-27.8528,m/s^2,
ACC_decel_limit_curve_ALT_mode_3_0_d000a757_path,CURVE,0x8005b728,1,6,16,0x8005a4f6,,0.00085*X-27.8528,m/s^2,
speed_limiter_setpoint_table_43c2c,VAL_BLK,0x80043c2c,1,1,16,,,0.0078125*X,km/h,
tq_factor_block_55e64_unattributed,VAL_BLK,0x80055e64,1,1,16,,,3.05176e-05*X,,
curve_55f04_factor,VAL_BLK,0x80055f04,1,1,16,,,3.05176e-05*X,,
tq_upper_limit_57620,VAL_BLK,0x80057620,1,1,16,,,X,,
monitor_load_window_4eb6c,VAL_BLK,0x8004eb6c,1,1,16,,,X,,
block_6d3ac_consumer_unresolved,VAL_BLK,0x8006d3ac,1,1,16,,,0.000976563*X,,
torque_monitor_permissible_dev_40940,VAL_BLK,0x80040940,1,1,16,,,X,,
redundant_estimate_dev_tol_40abc,VALUE,0x80040abc,1,1,16,,,X,,
thermal_permissive_gate_thresh,VALUE,0x800423ce,1,1,16,,,X,,
ip_iga_spark_correction_bank,VAL_BLK,0x8007865b,1,1,8,,,X,,
Mom_ueberw_L2_config_flags_40956,VAL_BLK,0x80040956,1,1,8,,,X,,
monitor_thresh_egtr_bts_4119e,VAL_BLK,0x8004119e,1,1,16,,,X,,
N_MAX_rev_limiter_curve_bank_4449e,VAL_BLK,0x8004449e,1,1,16,,,X,,
thermal_prot_tq_limiter_params_449fc,VAL_BLK,0x800449fc,1,1,16,,,X,,
eff_tqi_cor_struct_48c18,VAL_BLK,0x80048c18,1,1,16,,,X,,
charge_tq_ref_curve_48dde,VAL_BLK,0x80048dde,1,1,16,,,X,,
eff_tq_bank_axis_48e2c,VAL_BLK,0x80048e2c,1,1,16,,,X,,
eff_tqi_max_ceiling_49114,VAL_BLK,0x80049114,1,1,16,,,X,,
eff_rpm_fill_curve_4925c,VAL_BLK,0x8004925c,1,1,16,,,X,,
charge_boost_gate_bank0_53235,VAL_BLK,0x80053235,1,1,8,,,X,,
charge_boost_gate_bank1_532f5,VAL_BLK,0x800532f5,1,1,8,,,X,,
tq_upper_limit_companion_5774e,VAL_BLK,0x8005774e,1,1,16,,,X,,
limiter_monitor_table_6567a,VAL_BLK,0x8006567a,1,1,16,,,X,,
block_6d3c4_mff_factor_cont,VAL_BLK,0x8006d3c4,1,1,16,,,0.000976563*X,,
ign_charge_time_corr_74084,VAL_BLK,0x80074084,1,1,16,,,X,,
ip_iga_spark_correction_bank2_7870e,VAL_BLK,0x8007870e,1,1,8,,,X,,
ip_iga_spark_correction_bank3_787c2,VAL_BLK,0x800787c2,1,1,8,,,X,,
acc_accel_profile_curve_7a38c,VAL_BLK,0x8007a38c,1,1,8,,,X,,
