address,name,type,comment
0xd000d7d1,MON_cru_permit_flags,LABEL,"#208 monitor's private cru-permit bitfield (referenced only in 800f006c/027c). bit7 = MON_cru_permit_floor_flag (15/7). The L2 half of the L1/L2 speed-control plausibility; feeds the d00148be latch, not the ACC control path directly."
0xd000dc78,MON_speed_above17_flag,LABEL,"#208 companion band: SET when veh_speed_MON_128 > C_VS_MON_speed17_SET (0x8038980a=17); CLEARED below 17 - C_VS_MON_speed17_bandwidth2(0x80389808=2) = 15. -> d000d7de. SECONDARY arming window (not the operative floor)."
0xd000d7de,MON_speed_17band_state,LABEL,"Latched output of MON_speed_above17_flag (17/15). Secondary arming window for other #208 sub-checks; also read by #213 (800f4abe)."
0x80389809,C_VS_MON_CRU_permit_SET_15,LABEL,"cal #208 +0x11d, u8 km/h = 15. *** THE operative ACC min-speed lever -- the SET/ARM edge. *** EGAS_L2_cru_speed_monitor_A:737 veh_speed_MON_128 > 15*128 -> permit bit7=1 -> the engaged-latch ARMS. The 15/7 floor block runs ONLY while the latch=0 (:728); once armed it holds until ACC-off. The permit memory dc87 is persistent (never reset); with dc87=0 (fresh key-on below 15, or after dropping below 7) the latch never arms and the ACC command is withheld below 15. Set cal=0 -> dc87 arms at any speed>0. Set WITH CLR_7 (7->0, so dc87 never clears) for a re-engage-robust fix. Recompute cal checksum."
0x8038980e,C_VS_MON_CRU_permit_CLR_7,LABEL,"cal #208 +0x122, u8 km/h = 7. RE-ARM / memory-clear edge -- LIVE. 800f006c:742 `speed < 7*128` clears dc87 (MON_cru_permit_floor_flag), a PERSISTENT hysteretic memory (SET at 15, CLEAR at 7, written only in the floor block, reset nowhere). dc87 holds across latch/ACC cycles, so once =1 you can drop and RE-ENGAGE ACC down to 7; below 7 (un-latched) dc87 clears -> must exceed 15 to re-arm. The floor block runs only while un-latched (arming phase), so this edge is live on every (re-)engagement. Set cal=0 -> dc87 never clears. Set with SET_15."
0x8038980a,C_VS_MON_speed17_SET,LABEL,"cal #208 +0x11e, u8 km/h = 17. SET edge of the secondary 17/15 band (MON_speed_above17_flag). Clear = 17 - 0x80389808(2) = 15. SECONDARY (arms other sub-checks), not the operative floor. Move with the primary floor for L1/L2 consistency if needed."
0x80389808,C_VS_MON_speed17_bandwidth2,LABEL,"cal #208 +0x11c, u8 km/h = 2. Hysteresis BAND WIDTH (subtracted) for the 17-band -> clear edge 15. Relative band, leave stock."
0x800f4abe,EGAS_L2_ACC_longsetpoint_band_213,FUNCTION,"ACC-relevant (indirect) EGAS-L2 monitor of the ACC/GRA longitudinal setpoint (cal #213 @0x8038a3c8). Bounds MON_acc_long_setpoint (d000d5aa) inside speed/dwell-dependent accel/torque rails (d000d832/d834); debounced sub-faults FEED #208 (d000d829/d82a/d842 -> 800f006c) and the aggregator (d83c/d/e -> FUN_800d9936 -> d344 -> aa23 -> 0x8031 ACC/DCC ctrl). GENUINE speed edges: 0x8038a4ec(=0, moving/standstill) and 0x8038a4ed(=25, sub-check enable). The cells 0x8038a4d7/d8/d9(=16/18/16) and 0x8038a4ee(=12) are torque/accel RAIL coefficients + hysteresis, NOT speed floors.."
0x800f5d68,EGAS_L2_cru_lowspeed_crawl_215,FUNCTION,"ACC-relevant (indirect) EGAS-L2 cruise/ACC low-speed CRAWL monitor (cal #215 @0x8038a568). Fault severity d000d857 -> cruise fault-reaction manager 800dca9c (can force fault/off via d000d3fc) + aggregator 800d9936. Two-stage state machine d000d858/d859 (cases 0-3). Its crawl trip runs ONLY in the failsafe branch (when internal signal 0x3fc is STALE - runs at startup/on-message-loss, NOT proven dead). Speed cells 0x8038a5c9/ca(=6)/cd(=5) are crawl ARMING windows, 0x8038a5c6(=20) an upper counter-reset bound, 0x8038a5cb(=0) DISABLES a d859 transition. Not an ACC engage floor.."
0x800d9936,EGAS_L2_fault_aggregator,FUNCTION,"THE EGAS-Level-2 monitor DTC/fault aggregator. AND-masks ~8-15 monitor result bytes (from 800f25e2/800f40bc/800f5d68/800f5982/800f4abe/...) with cal enables into fault dwords d000d32c/d334/d338, computes overall verdict d000d344 (0-3 severity) -> d000aa23 (read by the 0x8031 ACC/DCC controller) = the EGAS-3 torque-limitation/limp reaction. Terminal sink for all L2 monitors."
0xd000d344,EGAS_L2_fault_verdict,LABEL,"Overall EGAS-L2 fault verdict/severity (0-3) from EGAS_L2_fault_aggregator. Copied to EGAS_L2_reaction_level (d000aa23) via FUN_802c51c2; drives the engine torque-limitation/limp reaction."
0xd000aa23,EGAS_L2_reaction_level,LABEL,"= EGAS_L2_fault_verdict (d000d344). Read by the 0x8031 ACC/DCC controller functions (80312f70/803147dc/80315a54, mirrored to d000abed) - the ACC-facing effect of a confirmed L2 monitor fault (torque limp)."
0x800f25e2,EGAS_L2_torque_monitor_209_NOTACC,FUNCTION,"NOT an ACC monitor - general engine-torque EGAS-L2 plausibility (Momentenueberwachung), cal #209 @0x80389868. Compares model vs permitted torque, debounces faults into d000deea/deeb -> packed df0a-0d -> EGAS_L2_fault_aggregator. Speed cells 0x8038a205/206/207 (8/5/0) are torque-check low-speed windows; 0x8038a202-204 (255/255/254) DISABLE their speed gates. No ACC coupling."
0x800f5982,EGAS_L2_torque_monitor_214_NOTACC,FUNCTION,"NOT an ACC monitor - general EGAS-L2 torque-vs-speed plausibility, cal #214 @0x8038a514. 0x8038a551(=10) is a low-speed SUPPRESSION term for a torque check, not an ACC floor. Latches a held verdict d000d846 -> EGAS_L2_fault_aggregator. No ACC coupling."
0x800df26a,EGAS_L2_torque_plaus_seq_173_NOTACC,FUNCTION,"NOT an ACC monitor - EGAS-L2 sequential torque-plausibility, cal #173 @0x80385c4c. Its 0x8038679b(=15) is the LOWER BOUND of a torque-window [15,105] arming a corridor check on MON_acc_long_setpoint - a numerical coincidence, NOT the C_VS_MIN_CRU_MON floor. All state volatile, no non-volatile latch, no ACC var referenced. Do NOT edit for openpilot."
0x800f40bc,EGAS_L2_channel_plaus_211_NOTACC,FUNCTION,"NOT an ACC monitor - EGAS-L2 redundant channel/pedal plausibility voting, cal #211 @0x8038a25a. 0x8038a3a4(=255) is a de-facto DISABLED 255 km/h over-speed ceiling; other speed uses are axis/threshold selects. Packs df2d/2e/2f -> EGAS_L2_fault_aggregator. No ACC coupling."
0x800fb796,EGAS_L2_torque_coordinator_NOTACC,FUNCTION,"NOT an ACC monitor - EGAS-L2 permitted-vs-actual longitudinal torque check. Enabled only in a 25-130 km/h driving window (the opposite of a low-speed floor). Sets monitor result d000e036. No ACC coupling."
0x800e0a66,EGAS_L2_accel_torque_model_NOTACC,FUNCTION,"NOT an ACC monitor - EGAS-L2 longitudinal accel/torque MODEL. Vehicle speed is a MAP AXIS input, not a floor. Contains the MONITOR twin of the +/-500000 decel rail (the monitor's own authority, not the functional one). Outputs d000d5xx monitor group."
0x800f9520,EGAS_L2_roadload_model_NOTACC,FUNCTION,"NOT an ACC monitor - EGAS-L2 road-load/driving-resistance model: v^2 aero drag + v rolling + accel terms -> resistance shadows d000dfe2/e8 (feeds EGAS_L2_torque_coordinator 800fb796). Speed used as physical model axis, not a threshold."
0x800e759e,EGAS_L2_step_dtc_manager_193_NOTACC,FUNCTION,"NOT an ACC monitor - EGAS-L2 operating-step sequencer + DTC manager, cal #193 @0x80387f5c. 0x80387fbc(=6) gates only the internal step-active flag d000d6f7 in coast-state (SUPPRESSES the sequencer at low speed). No ACC var referenced."
0x800d5828,EGAS_L2_torque_plaus_148_NOTACC,FUNCTION,"NOT an ACC monitor - EGAS-L2 monitor-domain torque plausibility, cal #148 @0x8038436a. PROVABLY produces no low-speed fault: double-gated (subsystem-state d3cd in {3,8} + operating-point>=80, then hysteresis d000d867 SET>12 / CLEAR<5 via 0x80384761=5 low-edge + 0x80384760=7 band-width) -> self-disables below ~12 km/h. Outputs feed only telemetry+getter. No ACC coupling."
0x800accac,ACC_master_state_machine,FUNCTION,"ACC/GRA master state machine. Transition table @0x80044772 (134 entries): a3c1 (ACC_master_mode, out_idx 0x1b) = a DIRECT COPY of cond[0x1c] = the 2-bit commanded mode. NO engine-side speed floor gates engagement; it relays the commanded ACC mode (openpilot via ACC_01)."
0x800aba88,statemachine_unpack_cond_vector,FUNCTION,"Unpacks the 10-byte packed ACC condition vector into 50 condition slots (1-3 bits each). cond[0x1c]=byte5[5:6]=the 2-bit ACC mode -> ACC_master_mode."
0x800aca8c,statemachine_confirm_transition,FUNCTION,"Transition-confirm layer over ACC_cond_vec_current (d0009b63) vs _new (d0009b70) via descriptor 0x8003f374. Event-driven; no speed compare."
0x800ad364,statemachine_recv_cond_events,FUNCTION,"Receives ACC engage-condition events via OS mailbox d0009b48 and packs them into the condition vector. Conditions arrive pre-computed; no speed literal."
0xd0009b63,ACC_cond_vec_current,LABEL,"Current packed ACC engage-condition vector (10 bytes). byte5[5:6] = commanded ACC mode -> ACC_master_mode."
0xd0009b70,ACC_cond_vec_new,LABEL,"Candidate/new packed ACC engage-condition vector; confirmed into ACC_cond_vec_current."
0xd000a3c1,ACC_master_mode,LABEL,"ACC/GRA master mode: 0=inactive,1=GRA,2=ACC,3=ACC-extended = direct copy of engage condition slot 0x1c. Feeds d000a454 via FUN_802c806e. No engine-side speed floor gates this."
