address,name,type,comment,source
0x8002496a,reset_watchdog_timer,FUNCTION,Resets the watchdog timer control registers.,llm
0x80024984,init_ecu_state,FUNCTION,Initialize ECU state and reset certain flags,llm
0x800249ea,check_and_reset_flag,FUNCTION,Checks a flag and resets it if necessary; no map or sensor interaction.,llm
0x80024a14,check_and_handle_event,FUNCTION,Checks a condition and handles an event if the condition is met.,llm
0x80024a40,check_and_load_data,FUNCTION,Checks a flag and loads data if the flag is not set.,llm
0x80024a7a,process_calibration_request,FUNCTION,"Handles calibration request processing, possibly involving map or sensor data.",llm
0x80024af2,check_system_status,FUNCTION,Check the system status by calling a helper function and returning its result.,llm
0x80024afc,empty_stub,FUNCTION,A no-operation handler that returns zero.,llm
0x80024c58,initialize_ecu_state,FUNCTION,Initializes the ECU state and prepares for further operations.,llm
0x80024cd6,handle_ecu_command,FUNCTION,Handles ECU commands based on the provided parameters.,llm
0x80024dca,check_sensor_data,FUNCTION,Checks sensor data against a predefined range and conditions.,llm
0x80024e96,update_counter_or_reset,FUNCTION,Updates a counter or resets it based on certain conditions.,llm
0x80024ec6,empty_stub,FUNCTION,"No clear purpose, just a function call and return.",llm
0x80024f66,process_ecu_data,FUNCTION,Process ECU data and update status based on conditions.,llm
0x80025108,check_calibration_map_version,FUNCTION,Checks the version of a calibration map.,llm
0x80025130,update_calibration_map_status,FUNCTION,Updates the status of a calibration map based on various conditions and flags.,llm
0x8002523c,com_ipdu_process_step,FUNCTION,Com IPDU state-machine step (PTR_FUN_80020134 target); dispatches per-PDU pack/route via runtime context,verified
0x8002528c,nop_handler,FUNCTION,No operation handler,llm
0x8002529a,update_ecu_status,FUNCTION,Updates the ECU status based on certain conditions and flags.,llm
0x80025692,reset_and_dispatch,FUNCTION,Resets a flag and dispatches to another function.,llm
0x800256a2,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x800256ae,state_machine_handler,FUNCTION,Handles state transitions and operations based on input parameter.,llm
0x8002581e,copy_table,FUNCTION,Copies a table from one memory location to another.,llm
0x80025838,set_next_data_pointer,FUNCTION,Sets the next data pointer to a specific address.,llm
0x8002584c,update_map_pointer,FUNCTION,Updates a global pointer to point to a specific location in a calibration map.,llm
0x8002587a,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x80025880,task_dispatch_loop,FUNCTION,"Handles tasks in a loop, possibly related to watchdog and system timer operations.",llm
0x80025b7e,process_ecu_request,FUNCTION,"Handles ECU request processing, including watchdog control and map lookups.",llm
0x80025e72,update_control_state,FUNCTION,Updates control state based on certain conditions and values.,llm
0x80025ef4,update_ecu_status,FUNCTION,Updates ECU status based on calibration map values.,llm
0x80026098,update_min_value,FUNCTION,Updates the minimum value between two variables.,llm
0x800260d6,process_ecu_command,FUNCTION,Handles ECU command processing based on input parameters.,llm
0x800261da,check_calibration_steps,FUNCTION,Checks a series of calibration steps and sets a flag if all steps pass.,llm
0x8002625a,handle_control_command,FUNCTION,Handles control commands based on input parameter and updates global states accordingly.,llm
0x80026352,update_state,FUNCTION,Updates the state of a parameter based on certain conditions.,llm
0x80026374,state_machine_handler,FUNCTION,Handles state transitions and data processing in a state machine.,llm
0x80026718,process_calibration_map,FUNCTION,Handles calibration map processing based on certain conditions and updates global state.,llm
0x80026896,state_machine_handler,FUNCTION,Handles state transitions and conditions in a state machine.,llm
0x80026b8a,state_transition_handler,FUNCTION,Handles state transitions based on certain conditions and updates global states.,llm
0x80026f12,swap_and_dispatch,FUNCTION,Swaps two values and dispatches a function call based on a condition.,llm
0x80026f2e,set_flag,FUNCTION,Sets a global flag to indicate some state or event.,llm
0x80026f3c,set_flag_and_call_handler,FUNCTION,Sets a flag and calls another handler function.,llm
0x80026f52,check_null_terminator,FUNCTION,Check if a specific memory location is null-terminated.,llm
0x80026f62,handle_ecu_command,FUNCTION,Handles ECU command based on the provided parameter.,llm
0x80026fe8,check_condition_flags,FUNCTION,Checks various condition flags and returns a status value.,llm
0x80027028,check_system_status,FUNCTION,Checks system status flags and returns a boolean value indicating an error condition.,llm
0x8002707a,check_system_status,FUNCTION,Checks system status flags and returns a boolean value indicating if any critical condition is met.,llm
0x800270f0,check_condition,FUNCTION,Check specific conditions related to global variables.,llm
0x80027164,get_global_value,FUNCTION,Accessor for a global value,llm
0x80027184,read_temperature_difference,FUNCTION,Reads the difference between two temperature values.,llm
0x8002719e,get_global_value,FUNCTION,Accessor for a global value,llm
0x800271a8,get_global_value,FUNCTION,Accessor for a global value,llm
0x800271b4,store_parameters,FUNCTION,Stores input parameters into global variables.,llm
0x800271de,reset_flag,FUNCTION,Resets a global flag to zero.,llm
0x800271ea,set_global_value,FUNCTION,Sets a global variable with the provided value.,llm
0x800271f6,set_control_flags,FUNCTION,Sets control flags based on input parameters.,llm
0x80027218,set_flag_based_on_param,FUNCTION,Sets flags based on the input parameter.,llm
0x80027238,increment_and_check_flags,FUNCTION,Increment flags and check conditions; no map or sensor interaction.,llm
0x800272ac,check_and_call_handler,FUNCTION,Checks conditions and calls a handler function if they are met.,llm
0x800272de,handle_uds_transfer,FUNCTION,Handles UDS (ISO-14229) diagnostic transfer block validation and processing.,llm
0x800273e0,handle_ecu_state,FUNCTION,Handles ECU state transitions and checks for specific conditions.,llm
0x800274f0,process_ecu_data,FUNCTION,"Handles ECU data processing, possibly involving map lookups or state updates.",llm
0x800275da,process_ecu_data,FUNCTION,Handles ECU data processing based on input parameters.,llm
0x800276ec,update_status_flags,FUNCTION,Updates status flags based on input data.,llm
0x80027716,initialize_ecu_state,FUNCTION,Initializes ECU state variables and global pointers.,llm
0x8002774e,process_calibration_map,FUNCTION,"Process and validate a calibration map, likely for UDS reflash operations.",llm
0x80027854,get_uds_transfer_block_offset,FUNCTION,Retrieve the offset of a UDS transfer block based on certain conditions.,llm
0x80027880,get_ecu_firmware_version,FUNCTION,Retrieve the ECU firmware version,llm
0x8002789e,update_counter_and_checksum,FUNCTION,Updates a counter and checksum based on input parameters.,llm
0x80027940,state_machine_handler,FUNCTION,Handles state transitions and conditions in a state machine.,llm
0x80027b3a,copy_global_value,FUNCTION,Copies a global value from one location to another.,llm
0x80027b4c,calculate_buffer_remaining,FUNCTION,Calculates the remaining space in a buffer.,llm
0x80027b78,update_ecu_state,FUNCTION,Updates ECU state variables with new values and increments pointers.,llm
0x80027be8,update_ecu_state,FUNCTION,Updates ECU state variables with new values and performs a checksum calculation.,llm
0x80027c56,initialize_ecu_state,FUNCTION,Initializes ECU state variables and global pointers.,llm
0x80027c8a,process_calibration_data,FUNCTION,"Processes calibration data, possibly involving map lookups or checks.",llm
0x80027dd2,check_calibration_map,FUNCTION,Checks calibration map validity and retrieves a value from it.,llm
0x80027e1a,copy_global_value,FUNCTION,Copies a global value from one location to another.,llm
0x80027e2c,state_machine_handler,FUNCTION,Handles state transitions and conditions in a state machine.,llm
0x80028094,calculate_adjusted_value,FUNCTION,Calculates an adjusted value based on global data.,llm
0x800280cc,update_checksum_and_increment,FUNCTION,Updates a checksum and increments an index.,llm
0x80028124,process_calibration_data,FUNCTION,Processes calibration data and checks for specific conditions.,llm
0x80028234,search_and_validate_map_entry,FUNCTION,Searches for a valid map entry based on given parameters and validates it.,llm
0x80028348,increment_counter_and_dispatch_tasks,FUNCTION,Increment a counter and dispatch multiple tasks or handlers.,llm
0x8002837e,update_counter_and_check_condition,FUNCTION,"Updates a counter and checks a condition, possibly related to a state machine or loop control.",llm
0x80028cbc,set_global_value,FUNCTION,Sets a global variable to a specific value.,llm
0x80028cca,increment_and_dispatch,FUNCTION,Increment a global counter and dispatch to another function based on a jump table.,llm
0x80028cea,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x80028cee,init_communication_modules,FUNCTION,"Initialize communication modules SSC1 and ASC0, with conditional setting of DAT_f0000b00 if DAT_c03fcb08 is set.",llm
0x80028d30,init_system,FUNCTION,Initializes system components and settings based on input parameter.,llm
0x80028e6a,nop_handler,FUNCTION,No operation handler,llm
0x80028e76,check_transfer_block,FUNCTION,Checks the validity of a UDS transfer block and returns success status.,llm
0x80028eb2,thunk_fun_801dea38,FUNCTION,Structural: Calls a function pointer with address masking,llm
0x80028ebe,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x80029068,nop_handler,FUNCTION,"No operation handler, returns immediately.",llm
0x80029088,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x80029094,handle_parameter_update,FUNCTION,Handles parameter update based on input values,llm
0x800290ec,dispatch_handler,FUNCTION,Dispatches to different handlers based on the second parameter.,llm
0x80029150,empty_stub,FUNCTION,A no-operation handler that simply returns.,llm
0x8002916c,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x800292fa,set_control_register,FUNCTION,Sets a control register based on the input parameter.,llm
0x8002931c,set_global_value,FUNCTION,Sets a global variable to a specific value.,llm
0x8002932a,set_watchdog_control,FUNCTION,Sets the watchdog control register to a specific value.,llm
0x80029338,set_global_value,FUNCTION,Sets a global variable to a specific value.,llm
0x80029358,reset_flag,FUNCTION,Resets a global flag to zero.,llm
0x80029364,set_global_param,FUNCTION,Sets a global parameter value.,llm
0x8002936e,get_global_value,FUNCTION,Accessor for a global value,llm
0x80029378,get_global_value,FUNCTION,Accessor for a global value,llm
0x80029382,get_constant_one,FUNCTION,Returns a constant value of one.,llm
0x800293a2,reset_flag,FUNCTION,Resets a global flag to zero.,llm
0x800293ae,update_status_flags,FUNCTION,Updates status flags based on input parameters and calibration data.,llm
0x800295ce,state_transition_handler,FUNCTION,Handles state transitions based on a condition and invokes a callback function.,llm
0x80029600,reset_flag,FUNCTION,Resets a flag to zero.,llm
0x8002960e,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x80029614,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x8002961a,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x80029620,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x80029626,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x80029632,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x80029638,task_dispatch_loop,FUNCTION,Dispatches tasks based on a function pointer table,llm
0x8002996a,dispatch_table_handler,FUNCTION,Iterates over a dispatch table and calls functions with calculated addresses.,llm
0x800299a0,get_constant_one,FUNCTION,Returns a constant value of one.,llm
0x800299a6,get_constant_one,FUNCTION,Returns a constant value of one.,llm
0x800299ac,get_constant_one,FUNCTION,Returns a constant value of one.,llm
0x800299b8,find_index_by_value,FUNCTION,Searches for a value in an array and returns its index if found.,llm
0x800299de,check_magic_value,FUNCTION,Checks a magic value and updates a global variable if conditions are met.,llm
0x80029a0e,check_param_combinations,FUNCTION,Check specific parameter combinations and return a status code.,llm
0x80029a54,check_condition,FUNCTION,Check specific conditions based on input parameters.,llm
0x80029daa,handle_status_update,FUNCTION,Handles status update logic based on certain conditions and updates internal state.,llm
0x8002b268,parse_command_sequence,FUNCTION,Parses a command sequence and modifies the input parameter based on the commands encountered.,llm
0x8002b402,update_system_timer,FUNCTION,Updates the system timer and writes its value to a buffer.,llm
0x8002b476,verify_checksum,FUNCTION,Verify a checksum against a calculated value.,llm
0x8002b4ae,get_constant_one,FUNCTION,Returns a constant value of one.,llm
0x8002b4ce,update_system_timer,FUNCTION,Updates the system timer and writes its value to a buffer.,llm
0x8002b580,get_constant_one,FUNCTION,Returns a constant value of one.,llm
0x8002b58a,process_control_signal,FUNCTION,Processes a control signal and updates a global variable based on the result.,llm
0x8002b688,update_state_machine,FUNCTION,Handles state transitions based on global flags and counters.,llm
0x8002b6f8,set_bit_in_global,FUNCTION,Sets a specific bit in a global variable.,llm
0x8002b708,check_bit_flag,FUNCTION,Check if a specific bit flag is set in a global variable.,llm
0x8002b71a,check_bit_flag,FUNCTION,Check if a specific bit flag is set in a global variable.,llm
0x8002b98c,handle_ecu_state_transition,FUNCTION,"Handles state transitions in the ECU, possibly related to UDS (ISO-14229) diagnostic protocol.",llm
0x8002bb1e,process_ecu_state,FUNCTION,"Handles ECU state processing and validation, possibly involving map lookups or UDS communication.",llm
0x8002bc2e,process_status_update,FUNCTION,Handles status updates and state transitions based on input parameters.,llm
0x8002be0e,check_and_update_status,FUNCTION,Checks a condition and updates status if necessary.,llm
0x8002be50,handle_ecu_command,FUNCTION,Handles ECU commands based on the command ID and performs specific actions if conditions are met.,llm
0x8002c29c,check_bit_set,FUNCTION,Check if a specific bit is set in a global variable.,llm
0x8002c2ac,check_bit_flag,FUNCTION,Check if a specific bit flag is set in a global variable.,llm
0x8002c2c4,copy_table,FUNCTION,Copies a table from one memory location to another.,llm
0x8002c2f4,handle_ecu_command,FUNCTION,Handles ECU command based on input parameters and state.,llm
0x8002c38e,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x8002c392,update_status_flag,FUNCTION,Updates a status flag based on the result of another function call.,llm
0x8002c3c4,handle_diagnostic_request,FUNCTION,"Handles diagnostic requests, possibly involving UDS protocol.",llm
0x8002c400,handle_specific_command,FUNCTION,"Handles specific command based on the value of DAT_c03fcca4, setting various flags and values in memory.",llm
0x8002c4d0,check_magic_values,FUNCTION,Check specific magic values for a condition.,llm
0x8002c548,empty_stub,FUNCTION,Returns a constant value without performing any operations.,llm
0x8002c54e,task_dispatch_loop,FUNCTION,Dispatches tasks based on a function pointer table.,llm
0x8002c65e,handle_diagnostic_request,FUNCTION,"Handles diagnostic requests, possibly involving map lookups or state transitions.",llm
0x8002c7be,nop_handler,FUNCTION,"No operation handler, returns a single global value.",llm
0x8002c820,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x8002c824,reset_flag,FUNCTION,Resets a flag to zero.,llm
0x8002c832,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x8002c836,nop_handler,FUNCTION,No operation handler,llm
0x8002c846,nop_handler,FUNCTION,No operation handler,llm
0x8002c858,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x8002c85c,nop_handler,FUNCTION,No operation handler,llm
0x8002c86c,nop_handler,FUNCTION,No operation handler,llm
0x8002c87e,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x8002c882,nop_handler,FUNCTION,No operation handler,llm
0x8002c892,nop_handler,FUNCTION,No operation handler,llm
0x8002c8a4,copy_table,FUNCTION,Copies data from one memory location to another.,llm
0x8002c8da,copy_table,FUNCTION,Copies data from one memory location to another.,llm
0x8002c910,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x8002c91a,initialize_ecu_state,FUNCTION,Initializes various ECU state components.,llm
0x8002c942,initialize_ecu_state,FUNCTION,Initializes ECU state by calling multiple subroutines with different offsets of the input parameter.,llm
0x8002c96c,empty_stub,FUNCTION,A no-operation handler that returns zero.,llm
0x8002c972,check_uds_transfer_block,FUNCTION,Checks if the UDS transfer block is valid and sets a flag accordingly.,llm
0x8002c990,reset_flag,FUNCTION,Resets a flag to zero.,llm
0x8002c99e,process_state_transition,FUNCTION,Handles state transitions based on a counter and specific conditions.,llm
0x8002c9e8,init_state,FUNCTION,Initialize system state by calling two initialization functions with specific parameters.,llm
0x8002c9fe,empty_stub,FUNCTION,No clear purpose; appears to be a placeholder or empty handler.,llm
0x8002ca6a,copy_table,FUNCTION,Copies a table from one memory location to another.,llm
0x8002ca84,empty_stub,FUNCTION,No clear purpose; appears to be a placeholder or unused function.,llm
0x8002ca98,handle_calibration_map_update,FUNCTION,Handles the update of calibration maps using UDS (ISO-14229) diagnostic protocol.,llm
0x8002cb28,increment_counter_and_call_handler,FUNCTION,Increments a counter and calls another handler function based on the counter value.,llm
0x8002cb58,process_calibration_data,FUNCTION,"Processes calibration data from input buffer, handling comparisons and assignments.",llm
0x8002cc7c,verify_checksum,FUNCTION,Verify checksum of a data block against a reference.,llm
0x8002ccae,set_magic_value,FUNCTION,Sets a magic value to a global variable.,llm
0x8002ccfa,copy_value_to_array,FUNCTION,Copies a global value to the first three elements of an array.,llm
0x8002cd0e,check_ecu_status,FUNCTION,Checks ECU status and updates a global flag.,llm
0x8002cf00,update_sensor_status,FUNCTION,Updates the status of a sensor and possibly triggers an ADC conversion.,llm
0x8002d536,configure_adc_channel,FUNCTION,Configures an ADC channel based on provided parameters.,llm
0x8002d8a4,read_global_value,FUNCTION,Accesses a global value by offset,llm
0x8002d8de,extract_bit,FUNCTION,Extracts a specific bit from a byte and returns it as an integer.,llm
0x8002d8fe,dispatch_table_handler,FUNCTION,"Dispatches functions based on a table, no map or sensor interaction.",llm
0x8002d92e,dispatch_handler,FUNCTION,Dispatches to a handler based on the upper 16 bits of the input parameter.,llm
0x8002da6c,update_can_ncr0_bit,FUNCTION,Updates a specific bit in the CAN_NCR0 register based on input parameters.,llm
0x8002db18,dispatch_handler,FUNCTION,Dispatches to a handler function based on the input parameter.,llm
0x8002db36,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x8002db44,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x8002db52,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x8002db60,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x8002db6e,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x8002db7c,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x8002db8a,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x8002e938,process_ecu_data,FUNCTION,Processes ECU data based on input parameters and updates internal state.,llm
0x8002e9de,save_context,FUNCTION,Save the current CPU context to global variables.,llm
0x8002ea1e,update_system_status,FUNCTION,Updates system status registers based on a condition code.,llm
0x8002ec42,dispatch_handler,FUNCTION,Dispatches to a handler function based on the input parameter.,llm
0x8002ec98,handle_reset_condition,FUNCTION,Handles reset conditions based on a specific value returned by FUN_80021de0.,llm
0x8002ed62,system_reset_handler,FUNCTION,Handles system reset conditions based on certain error codes.,llm
0x8002eea8,update_error_state,FUNCTION,Updates error state based on condition checks.,llm
0x8002ef16,handle_error_condition,FUNCTION,Handles an error condition by resetting certain global variables and calling other functions.,llm
0x8002ef90,update_status_flags,FUNCTION,Updates status flags based on various conditions and system states.,llm
0x8002f18c,update_status_flag,FUNCTION,Updates a status flag based on the input parameter.,llm
0x8002f1a8,update_bitmask,FUNCTION,Updates a bitmask based on the input parameter.,llm
0x8002f1ce,process_ecu_commands,FUNCTION,"Processes commands received by the ECU, potentially invoking handlers based on command type.",llm
0x8002f20e,update_control_flags,FUNCTION,Updates control flags in a parameter based on the input condition.,llm
0x8002f2fc,task_dispatch_loop,FUNCTION,"Dispatches tasks based on a global pointer, no map or sensor interaction",llm
0x8002f30c,task_dispatch_loop,FUNCTION,"Dispatches tasks based on a global pointer, no map or sensor interaction",llm
0x8002f31c,dispatch_table_handler,FUNCTION,Dispatches function calls based on a table of entries.,llm
0x8002f4e6,update_watchdog_control,FUNCTION,Updates watchdog control registers.,llm
